"Time","myjitsi-jitsi-meet-jvb-665c9b6656-sd8sp"
2025-12-12 15:37:45,666 MiB
2025-12-12 15:38:00,668 MiB
2025-12-12 15:38:15,681 MiB
2025-12-12 15:38:30,681 MiB
2025-12-12 15:38:45,675 MiB
2025-12-12 15:39:00,676 MiB
2025-12-12 15:39:15,781 MiB
2025-12-12 15:39:30,786 MiB
2025-12-12 15:39:45,786 MiB
2025-12-12 15:40:00,787 MiB
2025-12-12 15:40:15,787 MiB
2025-12-12 15:40:30,948 MiB
2025-12-12 15:40:45,999 MiB
2025-12-12 15:41:00,1002 MiB
2025-12-12 15:41:15,1003 MiB
2025-12-12 15:41:30,1003 MiB
2025-12-12 15:41:45,1002 MiB
2025-12-12 15:42:00,1003 MiB
2025-12-12 15:42:15,1008 MiB
2025-12-12 15:42:30,1.13 GiB
2025-12-12 15:42:45,1.12 GiB
2025-12-12 15:43:00,1.13 GiB
2025-12-12 15:43:15,1.13 GiB
2025-12-12 15:43:30,1.13 GiB
2025-12-12 15:43:45,1.11 GiB
2025-12-12 15:44:00,1.11 GiB
2025-12-12 15:44:15,1.11 GiB
2025-12-12 15:44:30,1.08 GiB
2025-12-12 15:44:45,1.08 GiB
2025-12-12 15:45:00,1.08 GiB
2025-12-12 15:45:15,1.08 GiB
2025-12-12 15:45:30,1.08 GiB
2025-12-12 15:45:45,1.08 GiB
2025-12-12 15:46:00,1.08 GiB
2025-12-12 15:46:15,1.08 GiB
2025-12-12 15:46:30,1.09 GiB
2025-12-12 15:46:45,1.08 GiB
2025-12-12 15:47:00,1.08 GiB
2025-12-12 15:47:15,1.08 GiB
2025-12-12 15:47:30,1.08 GiB
2025-12-12 15:47:45,1.08 GiB
2025-12-12 15:48:00,1.08 GiB
