"Time","stress level"
2025-12-12 12:52:00,0.000477
2025-12-12 12:52:15,0.000474
2025-12-12 12:52:30,0.000422
2025-12-12 12:52:45,0.000429
2025-12-12 12:53:00,0.0472
2025-12-12 12:53:15,0.0105
2025-12-12 12:53:30,0.0106
2025-12-12 12:53:45,0.0110
2025-12-12 12:54:00,0.0109
2025-12-12 12:54:15,0.0102
2025-12-12 12:54:30,0.0106
2025-12-12 12:54:45,0.0105
2025-12-12 12:55:00,0.0101
2025-12-12 12:55:15,0.0100
2025-12-12 12:55:30,0.0105
2025-12-12 12:55:45,0.0103
2025-12-12 12:56:00,0.0102
2025-12-12 12:56:15,0.0103
2025-12-12 12:56:30,0.0112
2025-12-12 12:56:45,0.0103
2025-12-12 12:57:00,0.0100
2025-12-12 12:57:15,0.0100
2025-12-12 12:57:30,0.0107
2025-12-12 12:57:45,0.0101
2025-12-12 12:58:00,0.0101
2025-12-12 12:58:15,0.0101
2025-12-12 12:58:30,0.0107
2025-12-12 12:58:45,0.0103
2025-12-12 12:59:00,0.0104
2025-12-12 12:59:15,0.0103
2025-12-12 12:59:30,0.0107
2025-12-12 12:59:45,0.0102
2025-12-12 13:00:00,0.0102
2025-12-12 13:00:15,0.0103
2025-12-12 13:00:30,0.00860
2025-12-12 13:00:45,0.00726
2025-12-12 13:01:00,0.00699
2025-12-12 13:01:15,0.0106
2025-12-12 13:01:30,0.00168
2025-12-12 13:01:45,0.00173
2025-12-12 13:02:00,0.00172
2025-12-12 13:02:15,0.00282
2025-12-12 13:02:30,0.000447
2025-12-12 13:02:45,0.000431
2025-12-12 13:03:00,0.000412
